Datetime,EL,RPM,SPD,MAF,TPS,FACER,APP,KM,LFT,IAT,VOL,GPS_LAT,GPS_LON
2021/7/16 10:44:17,0.271,1000,20,3.23,4.314,0,0,2108,-7.031,56,12.599,23.029892,120.22502
2021/7/16 10:44:19,0.271,812.5,8,3.22,4.314,0,0,2108,-7.031,56,12.372,23.029892,120.22502
2021/7/16 10:44:21,0.325,700,2,3.32,4.314,0,0,2108,-7.031,56,12.304,23.03009,120.2253
2021/7/16 10:44:22,0.337,700,2,3.06,3.922,0,0,2108,-7.031,56,12.41,23.03009,120.2253
2021/7/16 10:44:24,0.333,700,0,2.92,3.922,0,0,2108,-7.031,56,12.315,23.03009,120.2253
2021/7/16 10:44:26,0.322,675,0,3.35,3.922,0,0,2108,-7.031,56,12.372,23.03009,120.2253
2021/7/16 10:44:27,0.333,725,0,3.24,4.314,0,0,2108,-7.031,56,12.282,23.03009,120.2253
2021/7/16 10:44:29,0.333,712.5,0,3.27,4.314,0,0,2108,-7.031,56,12.229,23.0301,120.22532
2021/7/16 10:44:31,0.333,700,0,3.03,4.314,0,0,2108,-7.031,56,12.255,23.0301,120.22532
2021/7/16 10:44:32,0.333,712.5,0,3.31,4.314,0,0,2108,-7.031,56,12.271,23.0301,120.22532
2021/7/16 10:44:34,0.337,712.5,0,3.08,4.314,0,0,2108,-7.031,56,12.269,23.0301,120.22532
2021/7/16 10:44:36,0.337,712.5,0,3.31,4.314,0,0,2108,-7.031,57,12.249,23.03009,120.22533
2021/7/16 10:44:38,0.341,712.5,0,3.42,4.314,0,0,2108,-7.031,57,12.399,23.03009,120.22533
2021/7/16 10:44:39,0.341,712.5,0,3.43,4.314,0,2.745,2108,-7.031,57,12.334,23.03009,120.22533
2021/7/16 10:44:41,0.345,737.5,0,8.89,7.843,0,21.176,2108,-5.469,57,13.254,23.03009,120.22533
2021/7/16 10:44:43,0.875,1762.5,10,35.17,42.353,0,58.824,2108,-3.906,57,12.337,23.030113,120.22536
2021/7/16 10:44:44,0.882,3175,30,36.84,40.392,0,37.647,2108,-3.906,57,12.3,23.030113,120.22536
2021/7/16 10:44:46,0.784,2700,36,15.33,25.882,0,0,2108,-6.25,56,13.167,23.030113,120.22536
2021/7/16 10:44:48,0.451,1675,40,3.08,3.137,0,0,2108,-7.031,56,13.081,23.030113,120.22536
2021/7/16 10:44:49,0.243,950,38,2.57,3.529,0,0,2108,-7.031,56,12.422,23.030113,120.22536
2021/7/16 10:44:51,0.188,962.5,34,2.42,2.745,0,0,2108,-7.031,57,12.317,23.030113,120.22536
2021/7/16 10:44:53,0.188,1162.5,32,11.41,9.804,0,17.647,2108,-3.906,56,12.863,23.030113,120.22536
2021/7/16 10:44:54,0.525,1862.5,34,12.66,13.333,0,16.471,2108,-5.469,56,13.311,23.030113,120.22536
2021/7/16 10:44:56,0.592,1337.5,36,4.28,5.098,0,0,2108,-6.25,55,13.286,23.030113,120.22536
2021/7/16 10:44:58,0.235,1225,34,7.2,8.235,0,10.98,2108,-6.25,55,13.289,23.031013,120.22633
2021/7/16 10:45:00,0.455,1412.5,32,8.9,9.804,0,10.98,2108,-5.469,55,13.298,23.031013,120.22633
2021/7/16 10:45:01,0.522,1262.5,34,7.32,7.059,0,8.235,2108,-6.25,55,13.292,23.031013,120.22633
2021/7/16 10:45:03,0.435,1237.5,34,3.04,5.882,0,0.392,2108,-6.25,55,14.756,23.031013,120.22633
2021/7/16 10:45:04,0.204,1225,34,3.03,3.922,0,0,2108,-6.25,55,14.749,23.031013,120.22633
2021/7/16 10:45:06,0.169,1250,30,2.95,3.529,0,0,2108,-6.25,55,14.748,23.031013,120.22633
2021/7/16 10:45:08,0.161,1237.5,28,2.86,3.529,0,0,2108,-6.25,56,14.753,23.031013,120.22633
2021/7/16 10:45:09,0.157,1237.5,24,8.27,7.451,0,18.824,2108,-5.469,55,13.355,23.031013,120.22633
2021/7/16 10:45:11,0.596,1800,26,20.06,16.471,0,38.431,2108,-3.906,55,12.623,23.031013,120.22633
2021/7/16 10:45:13,0.808,1912.5,30,26.19,27.059,0,38.431,2108,-3.906,54,12.394,23.031013,120.22633
2021/7/16 10:45:14,0.776,2512.5,38,12.41,14.902,0,13.333,2108,-6.25,54,12.327,23.031013,120.22633
2021/7/16 10:45:16,0.376,1837.5,40,4.42,9.804,0,0,2108,-6.25,54,13.254,23.031013,120.22633
2021/7/16 10:45:17,0.337,1262.5,40,12.71,11.373,0,19.216,2108,-5.469,54,13.282,23.031013,120.22633
2021/7/16 10:45:19,0.816,1412.5,40,16.34,21.176,0,9.412,2108,-6.25,54,13.289,23.031013,120.22633
2021/7/16 10:45:21,0.812,1325,42,6.32,6.275,0,7.843,2108,-6.25,54,13.293,23.031013,120.22633
2021/7/16 10:45:22,0.396,1200,42,8.81,9.412,0,11.765,2108,-5.469,54,13.306,23.031013,120.22633
2021/7/16 10:45:24,0.541,1225,42,2.71,3.529,0,0,2108,-6.25,54,14.703,23.031013,120.22633
2021/7/16 10:45:25,0.204,1237.5,40,4.57,5.49,0,7.843,2108,-6.25,54,13.664,23.031013,120.22633
2021/7/16 10:45:27,0.286,1300,38,17.56,12.157,0,24.314,2108,-2.344,54,13.303,23.031013,120.22633
2021/7/16 10:45:29,0.847,1800,42,19.96,23.529,0,25.49,2108,-2.344,53,12.623,23.031013,120.22633
2021/7/16 10:45:30,0.824,1825,46,5.17,23.529,0,1.569,2108,-6.25,53,13.567,23.031013,120.22633
2021/7/16 10:45:32,0.216,1212.5,46,6.58,5.098,0,12.157,2108,-6.25,53,13.289,23.031013,120.22633
2021/7/16 10:45:34,0.471,1412.5,46,14.05,12.549,0,18.431,2108,-5.469,53,13.286,23.031013,120.22633
2021/7/16 10:45:35,0.757,1587.5,50,15.84,17.647,0,19.216,2108,-5.469,52,13.317,23.031013,120.22633
2021/7/16 10:45:37,0.745,1575,52,15.13,16.863,0,17.647,2108,-5.469,52,13.263,23.031013,120.22633
2021/7/16 10:45:39,0.227,1262.5,54,2.73,3.137,0,2.745,2108,-6.25,52,14.142,23.034039,120.2293
2021/7/16 10:45:41,0.157,1250,54,22.7,9.804,0,33.725,2108,-2.344,52,12.618,23.034039,120.2293
2021/7/16 10:45:42,0.965,1987.5,56,18.7,28.235,0,3.529,2108,-6.25,51,12.471,23.034039,120.2293
2021/7/16 10:45:44,0.2,1512.5,58,20.12,5.098,0,41.961,2108,-2.344,51,12.56,23.034039,120.2293
2021/7/16 10:45:45,0.98,2325,62,22.03,27.843,0,0,2108,-6.25,50,13.021,23.034039,120.2293
2021/7/16 10:45:47,0.173,1450,62,4.41,4.706,0,0,2108,-7.031,51,14.34,23.034916,120.23013
2021/7/16 10:45:49,0.243,850,60,2.86,3.529,0,0,2109,-7.031,51,13.923,23.034916,120.23013
2021/7/16 10:45:50,0.208,987.5,54,2.57,3.529,0,0,2109,-6.25,52,13.176,23.034916,120.23013
2021/7/16 10:45:52,0.18,1025,50,2.34,3.137,0,0,2109,-6.25,52,12.7,23.034916,120.23013
2021/7/16 10:45:54,0.157,950,40,2.32,2.745,0,0,2109,-7.031,52,12.45,23.035614,120.23085
2021/7/16 10:45:56,0.165,1075,24,3.7,4.706,0,0,2109,-6.25,52,12.262,23.035614,120.23085
2021/7/16 10:45:57,0.251,950,16,3.09,4.314,0,0,2109,-7.031,52,12.287,23.035614,120.23085
2021/7/16 10:45:59,0.267,850,10,3.33,3.922,0,0,2109,-7.031,52,12.362,23.035614,120.23085
2021/7/16 10:46:01,0.333,687.5,4,3.35,4.314,0,0,2109,-7.031,52,12.331,23.035852,120.23109
2021/7/16 10:46:03,0.341,712.5,4,3.28,4.314,0,0,2109,-7.031,52,12.297,23.035852,120.23109
2021/7/16 10:46:04,0.341,712.5,4,3.1,4.314,0,0,2109,-7.031,52,12.277,23.035852,120.23109
2021/7/16 10:46:06,0.337,712.5,4,3.07,4.314,0,0,2109,-7.031,52,12.389,23.035852,120.23109
2021/7/16 10:46:08,0.341,712.5,0,3.38,4.314,0,0,2109,-7.031,53,12.185,23.035921,120.23116
2021/7/16 10:46:10,0.341,700,0,3.12,4.314,0,0,2109,-7.031,53,12.376,23.035921,120.23116
2021/7/16 10:46:11,0.341,687.5,0,3.51,4.314,0,0,2109,-7.031,53,12.367,23.035921,120.23116
2021/7/16 10:46:13,0.349,725,0,3.44,4.314,0,0,2109,-7.031,53,12.38,23.035921,120.23116
2021/7/16 10:46:15,0.345,712.5,0,3.47,4.314,0,0,2109,-7.031,53,12.289,23.035925,120.23116
2021/7/16 10:46:17,0.345,700,0,3.31,4.314,0,0,2109,-7.031,53,12.498,23.035925,120.23116
2021/7/16 10:46:18,0.357,712.5,0,3.38,4.706,0,0,2109,-7.031,53,12.725,23.035925,120.23116
2021/7/16 10:46:20,0.373,700,0,3.67,4.706,0,0,2109,-7.031,54,12.562,23.035925,120.23116
2021/7/16 10:46:22,0.384,700,0,3.66,4.706,0,0,2109,-7.031,54,12.7,23.035936,120.23116
2021/7/16 10:46:24,0.392,712.5,0,3.56,4.706,0,0,2109,-7.031,54,12.98,23.035936,120.23116
2021/7/16 10:46:25,0.396,700,0,3.64,4.706,0,0,2109,-7.031,54,13.087,23.035936,120.23116
2021/7/16 10:46:27,0.4,725,0,3.67,4.706,0,0,2109,-7.031,54,13.271,23.035936,120.23116
2021/7/16 10:46:29,0.4,712.5,0,3.62,4.706,0,0,2109,-7.031,54,13.084,23.035946,120.23115
2021/7/16 10:46:31,0.4,725,0,3.71,4.706,0,0,2109,-7.031,55,13.107,23.035946,120.23115
2021/7/16 10:46:32,0.396,700,0,3.55,4.706,0,0,2109,-7.031,55,13.322,23.035946,120.23115
2021/7/16 10:46:34,0.392,712.5,0,3.69,4.706,0,0,2109,-7.031,55,13.391,23.035955,120.23114
2021/7/16 10:46:36,0.388,712.5,0,3.71,4.706,0,0,2109,-7.031,55,13.095,23.035955,120.23114
2021/7/16 10:46:37,0.388,700,0,3.67,4.706,0,0,2109,-7.031,55,13.112,23.035955,120.23114
2021/7/16 10:46:39,0.384,712.5,0,3.36,4.706,0,0,2109,-7.031,55,13.31,23.035961,120.23114
2021/7/16 10:46:41,0.38,712.5,0,3.63,4.706,0,0,2109,-7.031,55,13.083,23.035961,120.23114
2021/7/16 10:46:42,0.384,712.5,0,3.77,4.706,0,0,2109,-7.031,55,13.113,23.035961,120.23114
2021/7/16 10:46:44,0.38,700,0,3.44,4.706,0,2.353,2109,-7.031,56,13.17,23.035961,120.23114
2021/7/16 10:46:46,0.42,837.5,0,6.96,7.843,0,11.373,2109,-6.25,56,13.292,23.035961,120.23114
2021/7/16 10:46:47,0.447,1187.5,4,10.89,12.157,0,19.608,2109,-5.469,56,13.322,23.035961,120.23114
2021/7/16 10:46:49,0.604,1600,14,15.27,13.725,0,24.314,2109,-3.906,56,13.294,23.036001,120.23119
2021/7/16 10:46:51,0.71,1662.5,20,20.51,17.647,0,32.941,2109,-3.906,56,13.293,23.036001,120.23119
2021/7/16 10:46:52,0.82,2350,30,28.77,32.941,0,25.882,2109,-3.906,56,13.278,23.036001,120.23119
2021/7/16 10:46:54,0.725,2450,38,2.89,3.529,0,0,2109,-6.25,56,14.774,23.036224,120.23145
2021/7/16 10:46:56,0.137,1275,38,3.29,3.529,0,7.843,2109,-6.25,56,13.322,23.036224,120.23145
2021/7/16 10:46:57,0.216,1237.5,38,14.5,12.549,0,18.431,2109,-5.469,56,13.582,23.036224,120.23145
2021/7/16 10:46:59,0.192,1387.5,40,4.28,3.529,0,0,2109,-6.25,56,14.722,23.03657,120.23183
2021/7/16 10:47:01,0.247,1225,40,4.98,5.49,0,5.49,2109,-6.25,56,13.337,23.03657,120.23183
2021/7/16 10:47:02,0.522,1275,40,9.74,10.98,0,11.765,2109,-5.469,55,13.293,23.03657,120.23183
2021/7/16 10:47:04,0.576,1287.5,40,9.69,10.98,0,11.765,2109,-5.469,55,13.297,23.036926,120.23222
2021/7/16 10:47:06,0.588,1262.5,44,11.38,12.549,0,13.725,2109,-5.469,55,13.3,23.036926,120.23222
2021/7/16 10:47:07,0.675,1287.5,44,11.25,12.941,0,14.118,2109,-5.469,54,13.28,23.036926,120.23222
2021/7/16 10:47:09,0.671,1450,48,20.16,25.49,0,26.667,2109,-2.344,54,12.875,23.037317,120.23267
2021/7/16 10:47:11,0.827,1862.5,52,3.05,26.275,0,0,2109,-6.25,53,13.498,23.037317,120.23267
2021/7/16 10:47:12,0.216,1212.5,52,2.89,3.529,0,0,2109,-6.25,54,14.763,23.037317,120.23267
2021/7/16 10:47:14,0.157,1225,50,2.72,3.529,0,0,2109,-6.25,54,14.113,23.037317,120.23267
2021/7/16 10:47:15,0.149,1300,48,11.03,12.549,0,13.725,2109,-5.469,54,13.298,23.037317,120.23267
2021/7/16 10:47:17,0.678,1337.5,50,12.19,13.725,0,14.902,2109,-5.469,53,13.322,23.037317,120.23267
2021/7/16 10:47:19,0.678,1350,52,3.81,4.706,0,0,2109,-6.25,53,14.744,23.038204,120.23367
2021/7/16 10:47:21,0.22,1212.5,50,3.96,4.706,0,0,2109,-6.25,53,14.785,23.038204,120.23367
2021/7/16 10:47:22,0.22,1237.5,46,3.8,4.706,0,0,2109,-6.25,53,14.767,23.038204,120.23367
2021/7/16 10:47:24,0.216,1250,42,3.76,4.706,0,0,2109,-6.25,53,14.761,23.038204,120.23367
2021/7/16 10:47:25,0.212,1250,36,2.94,4.706,0,0,2109,-6.25,53,14.717,23.038204,120.23367
2021/7/16 10:47:27,0.161,1212.5,24,2.77,3.529,0,0,2109,-6.25,54,14.52,23.038204,120.23367
2021/7/16 10:47:29,0.161,1437.5,20,7.65,8.235,0,9.804,2109,-6.25,53,13.261,23.038839,120.23451
2021/7/16 10:47:31,0.439,1500,20,13.68,12.157,0,26.667,2109,-5.469,53,13.271,23.038839,120.23451
2021/7/16 10:47:32,0.761,1562.5,22,20.73,20.392,0,33.333,2109,-3.906,53,12.542,23.038839,120.23451
2021/7/16 10:47:34,0.686,2375,32,22.46,21.569,0,30.196,2109,-3.125,52,12.357,23.038839,120.23451
2021/7/16 10:47:36,0.682,2225,40,22.59,21.176,0,29.02,2109,-3.125,52,12.385,23.038578,120.23491
2021/7/16 10:47:38,0.718,2275,44,24.46,22.353,0,27.451,2109,-3.125,51,12.374,23.038578,120.23491
2021/7/16 10:47:39,0.729,1612.5,50,2.16,2.745,0,3.137,2109,-6.25,51,13.221,23.038578,120.23491
2021/7/16 10:47:41,0.153,1187.5,48,3.28,3.529,0,4.314,2109,-7.031,52,13.236,23.038578,120.23491
2021/7/16 10:47:42,0.18,1175,48,6.1,7.059,0,8.235,2109,-7.031,51,13.242,23.038578,120.23491
2021/7/16 10:47:44,0.404,1287.5,48,6.66,7.451,0,7.843,2109,-6.25,51,13.246,23.038578,120.23491
2021/7/16 10:47:46,0.38,1250,48,6.45,7.451,0,7.843,2109,-7.031,51,13.499,23.038578,120.23491
2021/7/16 10:47:47,0.298,1237.5,46,3.65,4.314,0,18.039,2109,-7.031,52,13.903,23.038578,120.23491
2021/7/16 10:47:49,0.259,1287.5,44,20.86,25.098,0,27.059,2109,-2.344,51,12.647,23.038578,120.23491
2021/7/16 10:47:51,0.82,1825,50,4.29,22.745,0,0,2109,-7.031,50,13.519,23.037323,120.23626
2021/7/16 10:47:53,0.302,1525,50,3.08,3.922,0,0,2109,-7.031,51,14.7,23.037323,120.23626
2021/7/16 10:47:54,0.161,1237.5,48,2.73,3.529,0,0,2109,-7.031,51,14.737,23.037323,120.23626
2021/7/16 10:47:56,0.149,1237.5,46,2.65,3.529,0,0,2109,-7.031,51,14.728,23.037323,120.23626
2021/7/16 10:47:57,0.145,1250,42,2.93,3.137,0,5.882,2109,-7.031,51,13.259,23.037323,120.23626
2021/7/16 10:47:59,0.184,1275,40,7.83,5.49,0,11.765,2109,-5.469,51,13.239,23.037323,120.23626
2021/7/16 10:48:01,0.353,1300,42,13.48,16.078,0,17.647,2109,-5.469,51,13.283,23.037323,120.23626
2021/7/16 10:48:02,0.733,1475,42,14.35,16.078,0,17.647,2109,-5.469,50,13.264,23.037323,120.23626
2021/7/16 10:48:04,0.737,1500,46,15.14,16.863,0,18.431,2109,-5.469,50,13.259,23.037323,120.23626
2021/7/16 10:48:06,0.749,1500,48,14.76,16.863,0,18.431,2110,-5.469,50,13.258,23.036089,120.23756
2021/7/16 10:48:08,0.749,1525,50,15.15,17.255,0,18.431,2110,-5.469,49,13.278,23.036089,120.23756
2021/7/16 10:48:09,0.757,1512.5,52,4.03,11.373,0,5.49,2110,-7.031,50,13.781,23.036089,120.23756
2021/7/16 10:48:11,0.173,1162.5,50,2.78,3.529,0,0,2110,-7.031,50,14.726,23.035633,120.23807
2021/7/16 10:48:13,0.157,1187.5,48,2.62,3.137,0,3.529,2110,-7.031,50,13.946,23.035633,120.23807
2021/7/16 10:48:14,0.149,1287.5,46,9.67,11.373,0,13.725,2110,-5.469,50,13.256,23.035633,120.23807
2021/7/16 10:48:16,0.576,1275,48,5.6,8.627,0,0,2110,-7.031,50,14.215,23.03516,120.23848
2021/7/16 10:48:18,0.392,1187.5,46,3.49,5.49,0,0,2110,-7.031,50,13.299,23.03516,120.23848
2021/7/16 10:48:19,0.239,950,44,3.17,4.314,0,0,2110,-7.031,50,12.64,23.03516,120.23848
2021/7/16 10:48:21,0.251,887.5,40,3.03,3.922,0,6.275,2110,-7.031,50,12.412,23.03516,120.23848
2021/7/16 10:48:22,0.263,1225,40,9.17,7.843,0,11.765,2110,-5.469,50,13.179,23.03516,120.23848
2021/7/16 10:48:24,0.49,1562.5,40,10.79,12.549,0,13.725,2110,-5.469,50,13.242,23.03516,120.23848
2021/7/16 10:48:26,0.69,1300,42,3.65,13.725,0,0,2110,-7.031,50,14.723,23.03516,120.23848
2021/7/16 10:48:27,0.251,1312.5,42,3.29,3.529,0,5.098,2110,-7.031,50,13.243,23.03516,120.23848
2021/7/16 10:48:29,0.208,1250,42,3.79,5.49,0,0,2110,-6.25,50,14.045,23.03516,120.23848
2021/7/16 10:48:31,0.2,1225,38,2.64,3.137,0,0,2110,-6.25,50,14.721,23.033865,120.23958
2021/7/16 10:48:33,0.149,1225,34,2.61,3.529,0,4.314,2110,-6.25,50,13.474,23.033865,120.23958
2021/7/16 10:48:34,0.145,1275,32,10.44,7.843,0,12.941,2110,-5.469,50,13.282,23.033865,120.23958
2021/7/16 10:48:36,0.302,1225,34,3.47,4.314,0,0,2110,-6.25,50,13.624,23.033865,120.23958
2021/7/16 10:48:37,0.2,1187.5,30,2.74,3.137,0,0,2110,-6.25,50,14.728,23.033865,120.23958
2021/7/16 10:48:39,0.149,1250,22,2.67,3.529,0,0,2110,-6.25,50,14.702,23.033865,120.23958
2021/7/16 10:48:41,0.149,1187.5,18,2.73,3.529,0,0,2110,-7.031,50,13.978,23.033865,120.23958
2021/7/16 10:48:42,0.204,762.5,8,3.9,5.49,0,0,2110,-7.031,50,13.28,23.033865,120.23958
2021/7/16 10:48:44,0.396,775,6,4.93,4.706,0,12.157,2110,-7.031,50,12.572,23.033865,120.23958
2021/7/16 10:48:46,0.533,1650,8,13.39,12.549,0,21.961,2110,-3.125,50,12.573,23.033112,120.24006
2021/7/16 10:48:48,0.553,1987.5,12,18.22,14.118,0,25.098,2110,-3.125,50,12.371,23.033112,120.24006
2021/7/16 10:48:49,0.608,1862.5,24,8.52,17.647,0,0,2110,-6.25,51,12.31,23.033112,120.24006
2021/7/16 10:48:51,0.208,1350,26,9.29,4.314,0,14.902,2110,-6.25,51,13.176,23.033112,120.24006
2021/7/16 10:48:52,0.384,1700,26,13.63,13.725,0,22.353,2110,-3.125,51,13.195,23.033112,120.24006
2021/7/16 10:48:54,0.604,1700,28,14.56,14.51,0,23.529,2110,-3.125,51,13.266,23.033112,120.24006
2021/7/16 10:48:56,0.659,1450,34,5.42,6.275,0,7.451,2110,-6.25,51,13.282,23.032816,120.23952
2021/7/16 10:48:58,0.314,1212.5,34,8.45,6.667,0,15.686,2110,-6.25,51,13.258,23.032816,120.23952
2021/7/16 10:48:59,0.373,1425,36,13.23,14.118,0,19.608,2110,-5.469,51,13.249,23.032816,120.23952
2021/7/16 10:49:01,0.659,1550,38,16.21,14.902,0,24.706,2110,-3.125,50,13.242,23.032816,120.23952
2021/7/16 10:49:03,0.29,1475,42,3.72,6.275,0,0,2110,-6.25,50,14.745,23.032444,120.23892
2021/7/16 10:49:05,0.224,1237.5,40,6.35,4.706,0,8.235,2110,-6.25,50,13.252,23.032444,120.23892
2021/7/16 10:49:06,0.263,1300,38,3.7,4.314,0,0,2110,-6.25,50,13.266,23.032444,120.23892
2021/7/16 10:49:08,0.2,1237.5,34,3.65,4.706,0,0,2110,-6.25,50,12.919,23.032444,120.23892
2021/7/16 10:49:09,0.231,1112.5,26,2.37,3.137,0,0,2110,-6.25,51,12.601,23.032444,120.23892
2021/7/16 10:49:11,0.165,987.5,18,2.25,3.137,0,0,2110,-7.031,51,12.47,23.032444,120.23892
2021/7/16 10:49:13,0.188,825,8,2.68,2.745,0,0,2110,-7.031,51,12.371,23.032049,120.23818
2021/7/16 10:49:15,0.235,725,6,3.93,3.137,0,0,2110,-7.031,51,12.168,23.032049,120.23818
2021/7/16 10:49:16,0.255,1587.5,6,13.04,12.941,0,24.706,2110,-3.906,50,12.456,23.032049,120.23818
